Date,High,Low,Profit
2020-04-22,2.7,2.61,3.33
2020-04-23,2.77,2.69,2.89
2020-04-24,2.74,2.68,2.19
2020-04-27,2.75,2.71,1.45
2020-04-28,2.76,2.68,2.9
2020-04-29,2.86,2.77,3.15
2020-05-04,2.7,2.51,7.04
2020-05-05,2.61,2.56,1.92
2020-05-06,2.72,2.63,3.31
2020-05-07,2.68,2.63,1.87
2020-05-08,2.73,2.66,2.56
2020-05-11,2.79,2.74,1.79
2020-05-12,2.74,2.65,3.28
2020-05-13,2.67,2.62,1.87
2020-05-14,2.62,2.57,1.91
2020-05-15,2.6,2.53,2.69
2020-05-18,2.71,2.58,4.8
2020-05-19,2.85,2.77,2.81
2020-05-20,2.78,2.72,2.16
2020-05-21,2.78,2.72,2.16
2020-05-22,2.68,2.54,5.22
2020-05-25,2.6,2.52,3.08
2020-05-26,2.67,2.62,1.87
2020-05-27,2.69,2.63,2.23
2020-05-28,2.67,2.57,3.75
2020-05-29,2.66,2.59,2.63
2020-06-01,2.75,2.68,2.55
2020-06-02,2.72,2.65,2.57
2020-06-03,2.78,2.74,1.44
2020-06-04,2.81,2.72,3.2
2020-06-05,2.82,2.73,3.19
2020-06-08,2.89,2.82,2.42
2020-06-09,2.9,2.84,2.07
2020-06-10,2.87,2.81,2.09
2020-06-11,2.82,2.73,3.19
2020-06-12,2.68,2.63,1.87
2020-06-15,2.66,2.58,3.01
2020-06-16,2.78,2.66,4.32
2020-06-17,2.82,2.72,3.55
2020-06-18,2.82,2.73,3.19
2020-06-19,2.81,2.75,2.14
2020-06-22,2.74,2.67,2.55
2020-06-23,2.7,2.63,2.59
2020-06-24,2.75,2.64,4.0
2020-06-26,2.65,2.6,1.89
2020-06-29,2.6,2.55,1.92
2020-06-30,2.61,2.56,1.92
2020-07-02,2.66,2.56,3.76
2020-07-03,2.71,2.66,1.85
2020-07-06,2.93,2.69,8.19
2020-07-07,2.93,2.78,5.12
2020-07-08,2.85,2.77,2.81
2020-07-09,2.93,2.85,2.73
2020-07-10,2.84,2.74,3.52
2020-07-13,2.83,2.75,2.83
2020-07-14,2.75,2.67,2.91
2020-07-15,2.76,2.67,3.26
2020-07-16,2.72,2.62,3.68
2020-07-17,2.7,2.64,2.22
2020-07-20,2.69,2.62,2.6
2020-07-21,2.69,2.65,1.49
2020-07-22,2.91,2.75,5.5
2020-07-23,2.86,2.76,3.5
2020-07-24,2.94,2.81,4.42
2020-07-27,2.88,2.74,4.86
2020-07-28,2.83,2.7,4.59
2020-07-29,2.74,2.69,1.82
2020-07-30,2.74,2.68,2.19
2020-07-31,2.72,2.66,2.21
2020-08-03,2.69,2.61,2.97
2020-08-04,2.7,2.64,2.22
2020-08-05,2.81,2.69,4.27
2020-08-06,2.86,2.76,3.5
2020-08-07,2.77,2.68,3.25
2020-08-10,2.7,2.67,1.11
2020-08-11,2.75,2.67,2.91
2020-08-12,2.73,2.66,2.56
2020-08-13,2.76,2.69,2.54
2020-08-14,2.73,2.7,1.1
2020-08-17,2.78,2.68,3.6
2020-08-18,2.79,2.74,1.79
2020-08-19,2.75,2.55,7.27
2020-08-20,2.7,2.67,1.11
2020-08-21,2.72,2.68,1.47
2020-08-24,2.74,2.69,1.82
2020-08-25,2.73,2.7,1.1
2020-08-26,2.74,2.71,1.09
2020-08-27,2.72,2.65,2.57
2020-08-28,2.7,2.66,1.48
2020-08-31,2.79,2.68,3.94
2020-09-01,2.71,2.67,1.48
2020-09-02,2.68,2.62,2.24
2020-09-03,2.64,2.58,2.27
2020-09-04,2.59,2.55,1.54
2020-09-07,2.59,2.54,1.93
2020-09-08,2.59,2.54,1.93
2020-09-09,2.54,2.51,1.18
2020-09-10,2.56,2.49,2.73
2020-09-11,2.51,2.47,1.59
2020-09-14,2.51,2.48,1.2
2020-09-15,2.5,2.48,0.8
2020-09-16,2.51,2.47,1.59
2020-09-17,2.6,2.5,3.85
2020-09-18,2.55,2.5,1.96
2020-09-21,2.53,2.47,2.37
2020-09-22,2.5,2.41,3.6
2020-09-23,2.42,2.37,2.07
2020-09-24,2.4,2.32,3.33
2020-09-25,2.41,2.32,3.73
2020-09-28,2.41,2.34,2.9
2020-09-29,2.32,2.24,3.45
2020-09-30,2.3,2.23,3.04
2020-10-05,2.28,2.21,3.07
2020-10-06,2.3,2.24,2.61
2020-10-07,2.27,2.24,1.32
2020-10-08,2.27,2.23,1.76
2020-10-09,2.29,2.25,1.75
2020-10-12,2.3,2.26,1.74
2020-10-14,2.29,2.21,3.49
2020-10-15,2.24,2.2,1.79
2020-10-16,2.23,2.2,1.35
2020-10-19,2.23,2.2,1.35
2020-10-20,2.21,2.18,1.36
2020-10-21,2.21,2.18,1.36
2020-10-22,2.19,2.16,1.37
2020-10-23,2.32,2.17,6.47
2020-10-27,2.3,2.23,3.04
2020-10-28,2.27,2.21,2.64
2020-10-29,2.21,2.18,1.36
2020-10-30,2.24,2.16,3.57
2020-11-02,2.22,2.17,2.25
2020-11-03,2.29,2.24,2.18
2020-11-04,2.29,2.23,2.62
2020-11-05,2.31,2.27,1.73
2020-11-06,2.31,2.27,1.73
2020-11-09,2.35,2.29,2.55
2020-11-10,2.5,2.42,3.2
2020-11-11,2.53,2.45,3.16
2020-11-12,2.54,2.46,3.15
2020-11-13,2.44,2.38,2.46
2020-11-16,2.45,2.4,2.04
2020-11-17,2.61,2.46,5.75
2020-11-18,2.57,2.5,2.72
2020-11-19,2.54,2.48,2.36
2020-11-20,2.52,2.46,2.38
2020-11-23,2.58,2.51,2.71
2020-11-24,2.65,2.58,2.64
2020-11-25,2.72,2.61,4.04
2020-11-26,2.66,2.61,1.88
2020-11-27,2.64,2.58,2.27
2020-11-30,2.61,2.45,6.13
2020-12-01,2.5,2.44,2.4
2020-12-02,2.51,2.45,2.39
2020-12-03,2.52,2.47,1.98
2020-12-04,2.49,2.43,2.41
2020-12-07,2.47,2.39,3.24
2020-12-08,2.42,2.33,3.72
2020-12-09,2.37,2.32,2.11
2020-12-10,2.36,2.32,1.69
2020-12-11,2.44,2.36,3.28
2020-12-14,2.42,2.37,2.07
2020-12-15,2.4,2.35,2.08
2020-12-16,2.42,2.38,1.65
2020-12-17,2.42,2.36,2.48
2020-12-18,2.46,2.4,2.44
2020-12-21,2.42,2.38,1.65
2020-12-22,2.37,2.32,2.11
2020-12-23,2.39,2.32,2.93
2020-12-24,2.38,2.38,0.0
2020-12-28,2.44,2.38,2.46
2020-12-29,2.43,2.38,2.06
2020-12-30,2.42,2.39,1.24
2020-12-31,2.39,2.39,0.0
2021-01-04,2.41,2.33,3.32
2021-01-05,2.4,2.35,2.08
2021-01-06,2.47,2.41,2.43
2021-01-07,2.48,2.43,2.02
2021-01-08,2.46,2.38,3.25
2021-01-11,2.45,2.4,2.04
2021-01-12,2.49,2.43,2.41
2021-01-13,2.61,2.48,4.98
2021-01-14,2.63,2.57,2.28
2021-01-15,2.63,2.55,3.04
2021-01-18,2.6,2.52,3.08
2021-01-19,2.65,2.6,1.89
2021-01-20,2.66,2.58,3.01
2021-01-21,2.66,2.61,1.88
2021-01-22,2.64,2.5,5.3
2021-01-25,2.52,2.45,2.78
2021-01-26,2.48,2.39,3.63
2021-01-27,2.51,2.44,2.79
2021-01-28,2.45,2.38,2.86
2021-01-29,2.41,2.35,2.49
2021-02-01,2.36,2.32,1.69
2021-02-02,2.4,2.34,2.5
2021-02-03,2.38,2.34,1.68
2021-02-04,2.45,2.36,3.67
2021-02-05,2.42,2.38,1.65
2021-02-08,2.46,2.39,2.85
2021-02-09,2.47,2.41,2.43
2021-02-10,2.48,2.42,2.42
2021-02-11,2.43,2.43,0.0
2021-02-16,2.76,2.51,9.06
2021-02-17,2.81,2.66,5.34
2021-02-18,2.75,2.67,2.91
2021-02-19,2.7,2.61,3.33
2021-02-22,2.9,2.69,7.24
2021-02-23,2.94,2.85,3.06
2021-02-24,2.97,2.78,6.4
2021-02-25,2.91,2.82,3.09
2021-02-26,2.93,2.78,5.12
2021-03-01,2.84,2.76,2.82
2021-03-02,2.81,2.7,3.91
2021-03-03,2.8,2.71,3.21
2021-03-04,2.86,2.78,2.8
2021-03-05,3.0,2.87,4.33
2021-03-08,3.19,3.05,4.39
2021-03-09,3.1,2.95,4.84
2021-03-10,2.98,2.89,3.02
2021-03-11,3.05,2.98,2.3
2021-03-12,3.08,2.95,4.22
2021-03-15,3.11,2.98,4.18
2021-03-16,3.08,2.98,3.25
2021-03-17,3.04,2.96,2.63
2021-03-18,3.04,2.97,2.3
2021-03-19,2.93,2.81,4.1
2021-03-22,2.91,2.84,2.41
2021-03-23,2.89,2.79,3.46
2021-03-24,2.78,2.72,2.16
2021-03-25,2.82,2.75,2.48
2021-03-26,2.83,2.73,3.53
2021-03-29,2.88,2.81,2.43
2021-03-30,2.88,2.83,1.74
2021-03-31,2.88,2.76,4.17
2021-04-01,2.82,2.76,2.13
2021-04-07,2.79,2.75,1.43
2021-04-08,2.8,2.74,2.14
2021-04-09,2.79,2.71,2.87
2021-04-12,2.75,2.7,1.82
2021-04-13,2.76,2.71,1.81
2021-04-14,2.79,2.74,1.79
2021-04-15,2.84,2.78,2.11
2021-04-16,2.86,2.79,2.45
2021-04-19,2.86,2.81,1.75
2021-04-20,2.84,2.79,1.76
2021-04-21,2.78,2.7,2.88
2021-04-22,2.74,2.7,1.46
2021-04-23,2.73,2.69,1.47
2021-04-26,2.72,2.69,1.1
2021-04-27,2.74,2.69,1.82
2021-04-28,2.73,2.68,1.83
2021-04-29,2.84,2.76,2.82
2021-04-30,2.92,2.8,4.11
2021-05-03,2.84,2.76,2.82
2021-05-04,2.94,2.84,3.4
2021-05-05,2.99,2.93,2.01
2021-05-06,3.06,2.97,2.94
2021-05-07,3.09,3.01,2.59
2021-05-10,3.23,3.12,3.41
2021-05-11,3.18,3.06,3.77
2021-05-12,3.19,3.09,3.13
2021-05-13,3.19,3.1,2.82
2021-05-14,3.14,3.06,2.55
2021-05-17,3.18,3.11,2.2
2021-05-18,3.3,3.17,3.94
2021-05-20,3.21,3.06,4.67
2021-05-21,3.14,3.1,1.27
2021-05-24,3.19,3.11,2.51
2021-05-25,3.19,3.13,1.88
2021-05-26,3.2,3.13,2.19
2021-05-27,3.17,3.11,1.89
2021-05-28,3.2,3.16,1.25
2021-05-31,3.17,3.11,1.89
2021-06-01,3.27,3.12,4.59
2021-06-02,3.37,3.28,2.67
2021-06-03,3.43,3.35,2.33
2021-06-04,3.4,3.31,2.65
2021-06-07,3.43,3.35,2.33
2021-06-08,3.38,3.3,2.37
2021-06-09,3.45,3.36,2.61
2021-06-10,3.45,3.37,2.32
2021-06-11,3.62,3.43,5.25
2021-06-15,3.67,3.52,4.09
2021-06-16,3.65,3.57,2.19
2021-06-17,3.67,3.5,4.63
2021-06-18,3.6,3.5,2.78
2021-06-21,3.47,3.36,3.17
2021-06-22,3.67,3.48,5.18
2021-06-23,3.74,3.6,3.74
2021-06-24,3.83,3.69,3.66
2021-06-25,3.91,3.77,3.58
2021-06-28,3.91,3.81,2.56
2021-06-29,3.81,3.67,3.67
2021-06-30,3.79,3.67,3.17
2021-07-02,3.96,3.76,5.05
2021-07-05,3.91,3.8,2.81
2021-07-06,3.91,3.79,3.07
2021-07-07,3.73,3.64,2.41
2021-07-08,3.67,3.45,5.99
2021-07-09,3.54,3.42,3.39
2021-07-12,3.57,3.4,4.76
2021-07-13,3.52,3.4,3.41
2021-07-14,3.5,3.4,2.86
2021-07-15,3.47,3.33,4.03
2021-07-16,3.43,3.35,2.33
2021-07-19,3.36,3.27,2.68
2021-07-20,3.27,3.16,3.36
2021-07-21,3.26,3.18,2.45
2021-07-22,3.41,3.31,2.93
2021-07-23,3.36,3.27,2.68
2021-07-26,3.28,3.21,2.13
2021-07-27,3.39,3.19,5.9
2021-07-28,3.31,3.24,2.11
2021-07-29,3.34,3.21,3.89
2021-07-30,3.28,3.22,1.83
2021-08-02,3.32,3.2,3.61
2021-08-03,3.29,3.21,2.43
2021-08-04,3.34,3.25,2.69
2021-08-05,3.23,3.18,1.55
2021-08-06,3.25,3.17,2.46
2021-08-09,3.24,3.17,2.16
2021-08-10,3.25,3.17,2.46
2021-08-11,3.35,3.25,2.99
2021-08-12,3.45,3.32,3.77
2021-08-13,3.42,3.35,2.05
2021-08-16,3.39,3.32,2.06
2021-08-17,3.38,3.21,5.03
2021-08-18,3.26,3.21,1.53
2021-08-19,3.2,3.03,5.31
2021-08-20,3.07,2.94,4.23
2021-08-23,3.1,3.04,1.94
2021-08-24,3.17,3.08,2.84
2021-08-25,3.15,3.09,1.9
2021-08-26,3.18,3.12,1.89
2021-08-27,3.18,3.12,1.89
2021-08-30,3.34,3.19,4.49
2021-08-31,3.43,3.28,4.37
2021-09-01,3.47,3.36,3.17
2021-09-02,3.46,3.36,2.89
2021-09-03,3.54,3.46,2.26
2021-09-06,3.54,3.47,1.98
2021-09-07,3.57,3.48,2.52
2021-09-08,3.56,3.48,2.25
2021-09-09,3.43,3.32,3.21
2021-09-10,3.43,3.34,2.62
2021-09-13,3.61,3.43,4.99
2021-09-14,3.8,3.63,4.47
2021-09-15,3.83,3.68,3.92
2021-09-16,3.91,3.73,4.6
2021-09-17,3.83,3.66,4.44
2021-09-20,3.78,3.6,4.76
2021-09-21,3.74,3.6,3.74
2021-09-23,3.91,3.73,4.6
2021-09-24,3.9,3.76,3.59
2021-09-27,3.9,3.78,3.08
2021-09-28,3.94,3.84,2.54
2021-09-29,3.87,3.64,5.94
2021-09-30,3.73,3.64,2.41
2021-10-04,3.69,3.61,2.17
2021-10-05,3.98,3.69,7.29
2021-10-06,4.2,3.99,5.0
2021-10-07,4.08,3.95,3.19
2021-10-08,4.14,3.96,4.35
2021-10-11,4.2,4.07,3.1
2021-10-12,4.15,3.96,4.58
2021-10-15,4.05,3.89,3.95
2021-10-18,4.13,4.01,2.91
2021-10-19,4.12,4.04,1.94
2021-10-20,4.1,4.0,2.44
2021-10-21,4.11,4.03,1.95
2021-10-22,4.01,3.85,3.99
2021-10-25,4.0,3.86,3.5
2021-10-26,4.0,3.93,1.75
2021-10-27,3.96,3.84,3.03
2021-10-28,3.83,3.67,4.18
2021-10-29,3.77,3.69,2.12
2021-11-01,3.8,3.69,2.89
2021-11-02,3.82,3.65,4.45
2021-11-03,3.7,3.58,3.24
2021-11-04,3.62,3.54,2.21
2021-11-05,3.6,3.42,5.0
2021-11-08,3.58,3.46,3.35
2021-11-09,3.55,3.46,2.54
2021-11-10,3.57,3.45,3.36
2021-11-11,3.54,3.44,2.82
2021-11-12,3.56,3.5,1.69
2021-11-15,3.57,3.47,2.8
2021-11-16,3.62,3.52,2.76
2021-11-17,3.66,3.55,3.01
2021-11-18,3.62,3.52,2.76
2021-11-19,3.57,3.47,2.8
2021-11-22,3.52,3.45,1.99
2021-11-23,3.55,3.47,2.25
2021-11-24,3.7,3.56,3.78
2021-11-25,3.61,3.51,2.77
2021-11-26,3.5,3.38,3.43
2021-11-29,3.44,3.34,2.91
2021-11-30,3.48,3.34,4.02
2021-12-01,3.45,3.36,2.61
2021-12-02,3.49,3.36,3.72
2021-12-03,3.53,3.4,3.68
2021-12-06,3.57,3.48,2.52
2021-12-07,3.58,3.49,2.51
2021-12-08,3.58,3.51,1.96
2021-12-09,3.65,3.54,3.01
2021-12-10,3.58,3.5,2.23
2021-12-13,3.58,3.51,1.96
2021-12-14,3.52,3.43,2.56
2021-12-15,3.5,3.43,2.0
2021-12-16,3.53,3.44,2.55
2021-12-17,3.56,3.49,1.97
2021-12-20,3.48,3.37,3.16
2021-12-21,3.43,3.33,2.92
2021-12-22,3.42,3.37,1.46
2021-12-23,3.52,3.4,3.41
2021-12-24,3.48,3.48,0.0
2021-12-28,3.54,3.48,1.69
2021-12-29,3.52,3.48,1.14
2021-12-30,3.51,3.43,2.28
2021-12-31,3.49,3.43,1.72
2022-01-03,3.51,3.45,1.71
2022-01-04,3.51,3.43,2.28
2022-01-05,3.54,3.44,2.82
2022-01-06,3.53,3.46,1.98
2022-01-07,3.72,3.51,5.65
2022-01-10,3.72,3.67,1.34
2022-01-11,3.75,3.65,2.67
2022-01-12,3.87,3.77,2.58
2022-01-13,3.93,3.85,2.04
2022-01-14,3.89,3.85,1.03
2022-01-17,3.93,3.86,1.78
2022-01-18,3.98,3.87,2.76
2022-01-19,4.04,3.98,1.49
2022-01-20,3.97,3.88,2.27
2022-01-21,3.9,3.79,2.82
2022-01-24,3.96,3.87,2.27
2022-01-25,3.92,3.83,2.3
2022-01-26,3.97,3.91,1.51
2022-01-27,3.97,3.88,2.27
2022-01-28,3.96,3.85,2.78
2022-01-31,3.88,3.88,0.0
2022-02-04,4.0,3.95,1.25
2022-02-07,4.13,4.0,3.15
2022-02-08,4.15,4.06,2.17
2022-02-09,4.15,4.05,2.41
2022-02-10,4.14,4.06,1.93
2022-02-11,4.17,4.07,2.4
2022-02-14,4.29,4.22,1.63
2022-02-15,4.25,4.06,4.47
2022-02-16,4.11,3.96,3.65
2022-02-17,4.13,4.05,1.94
2022-02-18,4.13,4.04,2.18
2022-02-21,4.12,4.02,2.43
2022-02-22,4.25,4.1,3.53
2022-02-23,4.19,4.1,2.15
2022-02-24,4.29,4.09,4.66
2022-02-25,4.26,4.05,4.93
2022-02-28,4.18,4.09,2.15
2022-03-01,4.2,4.09,2.62
2022-03-02,4.29,4.18,2.56
2022-03-03,4.35,4.27,1.84
2022-03-04,4.3,4.18,2.79
2022-03-07,4.49,4.37,2.67
2022-03-08,4.48,4.29,4.24
2022-03-09,4.34,4.04,6.91
2022-03-10,4.09,3.98,2.69
2022-03-11,4.0,3.81,4.75
2022-03-14,3.94,3.74,5.08
2022-03-15,3.69,3.46,6.23
2022-03-16,3.66,3.47,5.19
2022-03-17,3.8,3.6,5.26
2022-03-18,3.94,3.81,3.3
2022-03-21,3.89,3.78,2.83
2022-03-22,4.02,3.87,3.73
2022-03-23,3.99,3.9,2.26
2022-03-24,4.08,3.96,2.94
2022-03-25,4.08,3.92,3.92
2022-03-28,4.15,4.03,2.89
2022-03-29,4.15,4.03,2.89
2022-03-30,4.14,4.06,1.93
2022-03-31,4.14,4.03,2.66
2022-04-01,4.0,3.89,2.75
2022-04-04,4.09,3.97,2.93
2022-04-06,4.21,4.0,4.99
2022-04-07,4.16,4.07,2.16
2022-04-08,4.13,4.05,1.94
2022-04-11,4.1,4.0,2.44
2022-04-12,4.02,3.9,2.99
2022-04-13,4.09,3.99,2.44
2022-04-14,4.14,4.07,1.69
2022-04-19,4.18,4.07,2.63
2022-04-20,4.09,3.98,2.69
2022-04-21,4.06,3.91,3.69
2022-04-22,3.93,3.85,2.04
2022-04-25,3.84,3.71,3.39
2022-04-26,3.75,3.63,3.2
2022-04-27,3.78,3.67,2.91
2022-04-28,3.82,3.72,2.62
